3,G:HGNC:119,G:HGNC:348,GMDpDMG,2227.0,6738.0
2,G:HGNC:119,G:HGNC:348,GMDMG,2320.0,5523.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:8845,G:HGNC:9955,GTG,212.0,1069.0
3,G:HGNC:8845,G:HGNC:9955,GMDpDMG,312.0,6499.0
1,G:HGNC:8845,G:HGNC:9955,GMG,940.0,1022.0
2,G:HGNC:8845,G:HGNC:9955,GMDMG,1627.0,5727.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1743,G:HGNC:9854,GTG,154.0,574.0
2,G:HGNC:1743,G:HGNC:9854,GMDMG,400.0,5316.0
1,G:HGNC:1743,G:HGNC:9854,GMG,1219.0,1448.0
3,G:HGNC:1743,G:HGNC:9854,GMDpDMG,1665.0,7162.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5464,G:HGNC:11969,GTG,413.0,668.0
1,G:HGNC:5464,G:HGNC:11969,GMG,752.0,2277.0
3,G:HGNC:5464,G:HGNC:11969,GMDpDMG,1831.0,7987.0
2,G:HGNC:5464,G:HGNC:11969,GMDMG,3682.0,6551.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:17565,G:HGNC:18188,GMDpDMG,567.0,6846.0
1,G:HGNC:17565,G:HGNC:18188,GMDMG,778.0,4449.0
0,G:HGNC:17565,G:HGNC:18188,GMG,1682.0,1710.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:25564,G:HGNC:9299,GTG,192.0,550.0
1,G:HGNC:25564,G:HGNC:9299,GMDMG,1486.0,3428.0
2,G:HGNC:25564,G:HGNC:9299,GMDpDMG,3612.0,5671.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9108,G:HGNC:29187,GTG,212.0,472.0
2,G:HGNC:9108,G:HGNC:29187,GMDMG,798.0,6709.0
3,G:HGNC:9108,G:HGNC:29187,GMDpDMG,1081.0,7095.0
1,G:HGNC:9108,G:HGNC:29187,GMG,1234.0,1463.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2363,G:HGNC:15454,GTG,101.0,566.0
1,G:HGNC:2363,G:HGNC:15454,GMG,118.0,2161.0
2,G:HGNC:2363,G:HGNC:15454,GMDMG,1611.0,7354.0
3,G:HGNC:2363,G:HGNC:15454,GMDpDMG,2336.0,7812.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:620,G:HGNC:6281,GMG,400.0,1567.0
2,G:HGNC:620,G:HGNC:6281,GMDMG,674.0,5524.0
3,G:HGNC:620,G:HGNC:6281,GMDpDMG,754.0,7647.0
0,G:HGNC:620,G:HGNC:6281,GTG,756.0,854.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1784,G:HGNC:2345,GTG,525.0,747.0
1,G:HGNC:1784,G:HGNC:2345,GMG,819.0,1849.0
2,G:HGNC:1784,G:HGNC:2345,GMDMG,975.0,6850.0
3,G:HGNC:1784,G:HGNC:2345,GMDpDMG,2066.0,7749.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16967,G:HGNC:4037,GTG,690.0,734.0
1,G:HGNC:16967,G:HGNC:4037,GMDMG,5079.0,5269.0
2,G:HGNC:16967,G:HGNC:4037,GMDpDMG,5726.0,5978.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18584,G:HGNC:11491,GTG,556.0,714.0
1,G:HGNC:18584,G:HGNC:11491,GMG,1283.0,1356.0
2,G:HGNC:18584,G:HGNC:11491,GMDMG,2120.0,3558.0
3,G:HGNC:18584,G:HGNC:11491,GMDpDMG,2945.0,4899.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:16967,G:HGNC:6324,GMDMG,466.0,7731.0
0,G:HGNC:16967,G:HGNC:6324,GMG,548.0,1624.0
2,G:HGNC:16967,G:HGNC:6324,GMDpDMG,585.0,8137.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6996,G:HGNC:20898,GMG,1262.0,1465.0
1,G:HGNC:6996,G:HGNC:20898,GMDMG,4525.0,4915.0
2,G:HGNC:6996,G:HGNC:20898,GMDpDMG,5155.0,6302.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:7666,G:HGNC:12856,GTG,621.0,696.0
1,G:HGNC:7666,G:HGNC:12856,GMG,1183.0,1319.0
2,G:HGNC:7666,G:HGNC:12856,GMDMG,1792.0,5120.0
3,G:HGNC:7666,G:HGNC:12856,GMDpDMG,3109.0,6507.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:8616,G:HGNC:6769,GTG,466.0,1064.0
0,G:HGNC:8616,G:HGNC:6769,GDpDpDG,2255.0,5708.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4747,G:HGNC:32310,GMG,408.0,1884.0
1,G:HGNC:4747,G:HGNC:32310,GMDMG,2401.0,5526.0
2,G:HGNC:4747,G:HGNC:32310,GMDpDMG,2836.0,7038.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26244,G:HGNC:668,GTG,386.0,598.0
1,G:HGNC:26244,G:HGNC:668,GMG,1347.0,1658.0
2,G:HGNC:26244,G:HGNC:668,GMDMG,2087.0,4099.0
3,G:HGNC:26244,G:HGNC:668,GMDpDMG,2578.0,5967.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:24565,G:HGNC:8988,GTG,292.0,581.0
1,G:HGNC:24565,G:HGNC:8988,GMG,1148.0,1325.0
2,G:HGNC:24565,G:HGNC:8988,GMDMG,1565.0,3137.0
3,G:HGNC:24565,G:HGNC:8988,GMDpDMG,3779.0,5423.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:17152,G:HGNC:16627,GMDpDMG,1419.0,6900.0
1,G:HGNC:17152,G:HGNC:16627,GMDMG,1753.0,5467.0
0,G:HGNC:17152,G:HGNC:16627,GMG,1843.0,1867.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18421,G:HGNC:3955,GTG,314.0,525.0
1,G:HGNC:18421,G:HGNC:3955,GMG,1581.0,1996.0
2,G:HGNC:18421,G:HGNC:3955,GMDMG,3756.0,6365.0
3,G:HGNC:18421,G:HGNC:3955,GMDpDMG,5398.0,7330.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:17041,G:HGNC:16051,GMG,186.0,1974.0
0,G:HGNC:17041,G:HGNC:16051,GTG,278.0,526.0
3,G:HGNC:17041,G:HGNC:16051,GMDpDMG,2548.0,7183.0
2,G:HGNC:17041,G:HGNC:16051,GMDMG,2806.0,6320.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1318,G:HGNC:28145,GTG,345.0,588.0
1,G:HGNC:1318,G:HGNC:28145,GMG,682.0,2476.0
2,G:HGNC:1318,G:HGNC:28145,GMDMG,3588.0,5074.0
3,G:HGNC:1318,G:HGNC:28145,GMDpDMG,4535.0,6406.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4043,G:HGNC:7602,GTG,607.0,636.0
2,G:HGNC:4043,G:HGNC:7602,GMDpDMG,1862.0,6101.0
1,G:HGNC:4043,G:HGNC:7602,GMDMG,2038.0,4316.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:24637,G:HGNC:8490,GTG,275.0,438.0
1,G:HGNC:24637,G:HGNC:8490,GMG,519.0,2210.0
2,G:HGNC:24637,G:HGNC:8490,GMDMG,2427.0,6758.0
3,G:HGNC:24637,G:HGNC:8490,GMDpDMG,4997.0,6849.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:9236,G:HGNC:12787,GMDpDMG,9.0,4696.0
1,G:HGNC:9236,G:HGNC:12787,GMDMG,519.0,3404.0
0,G:HGNC:9236,G:HGNC:12787,GTG,788.0,967.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10943,G:HGNC:27035,GTG,271.0,431.0
1,G:HGNC:10943,G:HGNC:27035,GMG,866.0,2409.0
2,G:HGNC:10943,G:HGNC:27035,GMDMG,1109.0,7026.0
3,G:HGNC:10943,G:HGNC:27035,GMDpDMG,3212.0,7485.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:2323,G:HGNC:11772,GTG,593.0,697.0
2,G:HGNC:2323,G:HGNC:11772,GMG,690.0,1016.0
3,G:HGNC:2323,G:HGNC:11772,GMDMG,1002.0,4248.0
4,G:HGNC:2323,G:HGNC:11772,GMDpDMG,2864.0,6077.0
0,G:HGNC:2323,G:HGNC:11772,GDpDpDG,4714.0,5306.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:29383,G:HGNC:11142,GMG,61.0,2163.0
0,G:HGNC:29383,G:HGNC:11142,GTG,277.0,473.0
3,G:HGNC:29383,G:HGNC:11142,GMDpDMG,1305.0,7591.0
2,G:HGNC:29383,G:HGNC:11142,GMDMG,1706.0,6267.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2549,G:HGNC:29147,GTG,160.0,466.0
1,G:HGNC:2549,G:HGNC:29147,GMG,1134.0,1670.0
2,G:HGNC:2549,G:HGNC:29147,GMDMG,3040.0,5310.0
3,G:HGNC:2549,G:HGNC:29147,GMDpDMG,4118.0,5856.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:30297,G:HGNC:12851,GTG,204.0,648.0
1,G:HGNC:30297,G:HGNC:12851,GMG,242.0,1438.0
2,G:HGNC:30297,G:HGNC:12851,GMDMG,348.0,7192.0
3,G:HGNC:30297,G:HGNC:12851,GMDpDMG,1142.0,7516.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18421,G:HGNC:20155,GTG,160.0,501.0
1,G:HGNC:18421,G:HGNC:20155,GMG,612.0,2201.0
3,G:HGNC:18421,G:HGNC:20155,GMDpDMG,1444.0,7678.0
2,G:HGNC:18421,G:HGNC:20155,GMDMG,2757.0,6726.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:1722,G:HGNC:16852,GMG,614.0,1453.0
0,G:HGNC:1722,G:HGNC:16852,GTG,637.0,773.0
2,G:HGNC:1722,G:HGNC:16852,GMDMG,1496.0,6576.0
3,G:HGNC:1722,G:HGNC:16852,GMDpDMG,1990.0,7505.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:8979,G:HGNC:13057,GTG,596.0,664.0
1,G:HGNC:8979,G:HGNC:13057,GMG,1443.0,2230.0
3,G:HGNC:8979,G:HGNC:13057,GMDpDMG,2941.0,7771.0
2,G:HGNC:8979,G:HGNC:13057,GMDMG,3042.0,7404.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:7978,G:HGNC:10889,GTG,293.0,711.0
2,G:HGNC:7978,G:HGNC:10889,GMDMG,3133.0,4866.0
0,G:HGNC:7978,G:HGNC:10889,GDpDpDG,3551.0,5319.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9864,G:HGNC:30626,GTG,673.0,896.0
2,G:HGNC:9864,G:HGNC:30626,GMDpDMG,4804.0,5219.0
1,G:HGNC:9864,G:HGNC:30626,GMDMG,4807.0,5599.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16165,G:HGNC:7109,GTG,225.0,395.0
2,G:HGNC:16165,G:HGNC:7109,GMDMG,1448.0,5463.0
3,G:HGNC:16165,G:HGNC:7109,GMDpDMG,1477.0,6430.0
1,G:HGNC:16165,G:HGNC:7109,GMG,1513.0,1641.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26968,G:HGNC:11751,GMG,1384.0,1762.0
1,G:HGNC:26968,G:HGNC:11751,GMDMG,1961.0,4144.0
2,G:HGNC:26968,G:HGNC:11751,GMDpDMG,2473.0,6332.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5344,G:HGNC:9670,GTG,300.0,651.0
1,G:HGNC:5344,G:HGNC:9670,GMG,877.0,1104.0
2,G:HGNC:5344,G:HGNC:9670,GMDMG,3888.0,4987.0
3,G:HGNC:5344,G:HGNC:9670,GMDpDMG,5381.0,7029.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:6914,G:HGNC:9862,GMG,192.0,1598.0
0,G:HGNC:6914,G:HGNC:9862,GTG,389.0,508.0
3,G:HGNC:6914,G:HGNC:9862,GMDpDMG,3205.0,6650.0
2,G:HGNC:6914,G:HGNC:9862,GMDMG,3485.0,5323.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3649,G:HGNC:25386,GTG,300.0,452.0
3,G:HGNC:3649,G:HGNC:25386,GMDpDMG,1382.0,7306.0
1,G:HGNC:3649,G:HGNC:25386,GMG,1402.0,1748.0
2,G:HGNC:3649,G:HGNC:25386,GMDMG,1569.0,5295.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:169,G:HGNC:6156,GTG,531.0,723.0
1,G:HGNC:169,G:HGNC:6156,GMG,1502.0,1577.0
2,G:HGNC:169,G:HGNC:6156,GMDMG,2185.0,6325.0
3,G:HGNC:169,G:HGNC:6156,GMDpDMG,3109.0,7034.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:22042,G:HGNC:30453,GMG,1137.0,1801.0
1,G:HGNC:22042,G:HGNC:30453,GMDMG,2467.0,4374.0
2,G:HGNC:22042,G:HGNC:30453,GMDpDMG,3498.0,6289.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:9804,G:HGNC:11873,GMDMG,72.0,7610.0
2,G:HGNC:9804,G:HGNC:11873,GMDpDMG,77.0,7870.0
0,G:HGNC:9804,G:HGNC:11873,GMG,228.0,1934.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:17152,G:HGNC:21100,GMDMG,472.0,6323.0
0,G:HGNC:17152,G:HGNC:21100,GMG,1089.0,1910.0
2,G:HGNC:17152,G:HGNC:21100,GMDpDMG,1216.0,7262.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2684,G:HGNC:12691,GTG,394.0,755.0
2,G:HGNC:2684,G:HGNC:12691,GMDpDMG,2048.0,6667.0
1,G:HGNC:2684,G:HGNC:12691,GMDMG,3930.0,5274.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6196,G:HGNC:30215,GTG,134.0,472.0
1,G:HGNC:6196,G:HGNC:30215,GMDMG,2908.0,4733.0
2,G:HGNC:6196,G:HGNC:30215,GMDpDMG,3875.0,5593.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:11233,G:HGNC:29529,GTG,372.0,636.0
2,G:HGNC:11233,G:HGNC:29529,GMG,1304.0,1655.0
0,G:HGNC:11233,G:HGNC:29529,GDpDpDG,2865.0,5652.0
3,G:HGNC:11233,G:HGNC:29529,GMDMG,4564.0,4867.0
4,G:HGNC:11233,G:HGNC:29529,GMDpDMG,4990.0,5269.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:1069,G:HGNC:1318,GTG,321.0,880.0
3,G:HGNC:1069,G:HGNC:1318,GMDMG,1009.0,2956.0
2,G:HGNC:1069,G:HGNC:1318,GMG,1523.0,1596.0
4,G:HGNC:1069,G:HGNC:1318,GMDpDMG,1551.0,4811.0
0,G:HGNC:1069,G:HGNC:1318,GDpDpDG,4295.0,5633.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26678,G:HGNC:8988,GTG,431.0,620.0
1,G:HGNC:26678,G:HGNC:8988,GMG,503.0,1148.0
2,G:HGNC:26678,G:HGNC:8988,GMDMG,1300.0,4335.0
3,G:HGNC:26678,G:HGNC:8988,GMDpDMG,1817.0,6517.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:7132,G:HGNC:9955,GTG,284.0,1088.0
1,G:HGNC:7132,G:HGNC:9955,GMG,664.0,771.0
2,G:HGNC:7132,G:HGNC:9955,GMDMG,1257.0,6064.0
3,G:HGNC:7132,G:HGNC:9955,GMDpDMG,3055.0,6737.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:711,G:HGNC:2665,GTG,535.0,729.0
1,G:HGNC:711,G:HGNC:2665,GMG,777.0,866.0
2,G:HGNC:711,G:HGNC:2665,GMDMG,2381.0,3935.0
3,G:HGNC:711,G:HGNC:2665,GMDpDMG,3151.0,6156.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:587,G:HGNC:6317,GTG,377.0,652.0
1,G:HGNC:587,G:HGNC:6317,GMG,1005.0,1395.0
2,G:HGNC:587,G:HGNC:6317,GMDMG,1213.0,5412.0
3,G:HGNC:587,G:HGNC:6317,GMDpDMG,2155.0,6656.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1130,G:HGNC:12939,GTG,158.0,474.0
1,G:HGNC:1130,G:HGNC:12939,GMG,605.0,1401.0
2,G:HGNC:1130,G:HGNC:12939,GMDMG,1768.0,5273.0
3,G:HGNC:1130,G:HGNC:12939,GMDpDMG,2656.0,6854.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:29239,G:HGNC:6735,GTG,695.0,805.0
1,G:HGNC:29239,G:HGNC:6735,GMG,714.0,1133.0
3,G:HGNC:29239,G:HGNC:6735,GMDpDMG,1190.0,4021.0
2,G:HGNC:29239,G:HGNC:6735,GMDMG,2791.0,3261.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:119,G:HGNC:11439,GMDMG,56.0,6318.0
1,G:HGNC:119,G:HGNC:11439,GMG,207.0,1805.0
0,G:HGNC:119,G:HGNC:11439,GTG,361.0,609.0
3,G:HGNC:119,G:HGNC:11439,GMDpDMG,968.0,7310.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:7978,G:HGNC:13195,GTG,176.0,692.0
2,G:HGNC:7978,G:HGNC:13195,GMDMG,397.0,5504.0
1,G:HGNC:7978,G:HGNC:13195,GMG,700.0,1157.0
3,G:HGNC:7978,G:HGNC:13195,GMDpDMG,2530.0,7018.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3386,G:HGNC:16952,GTG,437.0,607.0
1,G:HGNC:3386,G:HGNC:16952,GMG,1078.0,1748.0
3,G:HGNC:3386,G:HGNC:16952,GMDpDMG,2870.0,6188.0
2,G:HGNC:3386,G:HGNC:16952,GMDMG,3680.0,5241.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:9603,G:HGNC:10783,GMDMG,179.0,4860.0
0,G:HGNC:9603,G:HGNC:10783,GTG,306.0,522.0
1,G:HGNC:9603,G:HGNC:10783,GMG,794.0,1674.0
3,G:HGNC:9603,G:HGNC:10783,GMDpDMG,1624.0,6482.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9186,G:HGNC:16262,GTG,193.0,659.0
1,G:HGNC:9186,G:HGNC:16262,GMDMG,2972.0,3862.0
2,G:HGNC:9186,G:HGNC:16262,GMDpDMG,5071.0,5935.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3388,G:HGNC:6553,GTG,733.0,753.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5233,G:HGNC:8804,GTG,428.0,886.0
1,G:HGNC:5233,G:HGNC:8804,GMG,1022.0,1237.0
2,G:HGNC:5233,G:HGNC:8804,GMDMG,4788.0,5348.0
3,G:HGNC:5233,G:HGNC:8804,GMDpDMG,6367.0,6983.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1591,G:HGNC:21370,GMG,533.0,1940.0
1,G:HGNC:1591,G:HGNC:21370,GMDMG,1946.0,6040.0
2,G:HGNC:1591,G:HGNC:21370,GMDpDMG,4519.0,6986.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:13628,G:HGNC:28719,GMG,409.0,2189.0
1,G:HGNC:13628,G:HGNC:28719,GMDMG,961.0,4348.0
2,G:HGNC:13628,G:HGNC:28719,GMDpDMG,3606.0,4999.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18618,G:HGNC:9944,GTG,404.0,1020.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9556,G:HGNC:5724,GTG,625.0,836.0
1,G:HGNC:9556,G:HGNC:5724,GMG,947.0,1021.0
2,G:HGNC:9556,G:HGNC:5724,GMDMG,1764.0,4232.0
3,G:HGNC:9556,G:HGNC:5724,GMDpDMG,3452.0,6266.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4913,G:HGNC:9954,GTG,412.0,683.0
1,G:HGNC:4913,G:HGNC:9954,GMG,1498.0,1830.0
3,G:HGNC:4913,G:HGNC:9954,GMDpDMG,3319.0,6820.0
2,G:HGNC:4913,G:HGNC:9954,GMDMG,4102.0,5985.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1386,G:HGNC:4910,GTG,713.0,849.0
1,G:HGNC:1386,G:HGNC:4910,GMG,1155.0,1199.0
2,G:HGNC:1386,G:HGNC:4910,GMDMG,3867.0,4581.0
3,G:HGNC:1386,G:HGNC:4910,GMDpDMG,5632.0,6149.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:24170,G:HGNC:14581,GTG,599.0,770.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:15672,G:HGNC:4247,GTG,16.0,246.0
1,G:HGNC:15672,G:HGNC:4247,GMG,1394.0,1528.0
2,G:HGNC:15672,G:HGNC:4247,GMDMG,1722.0,3709.0
3,G:HGNC:15672,G:HGNC:4247,GMDpDMG,4881.0,6320.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3826,G:HGNC:23664,GTG,302.0,436.0
1,G:HGNC:3826,G:HGNC:23664,GMG,783.0,1363.0
2,G:HGNC:3826,G:HGNC:23664,GMDMG,3582.0,5535.0
3,G:HGNC:3826,G:HGNC:23664,GMDpDMG,4438.0,6849.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3386,G:HGNC:28759,GTG,481.0,576.0
1,G:HGNC:3386,G:HGNC:28759,GMG,769.0,852.0
3,G:HGNC:3386,G:HGNC:28759,GMDpDMG,1369.0,4576.0
2,G:HGNC:3386,G:HGNC:28759,GMDMG,1565.0,3555.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11110,G:HGNC:10378,GTG,288.0,528.0
1,G:HGNC:11110,G:HGNC:10378,GMG,1229.0,1625.0
2,G:HGNC:11110,G:HGNC:10378,GMDMG,3030.0,5873.0
3,G:HGNC:11110,G:HGNC:10378,GMDpDMG,3958.0,6687.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:712,G:HGNC:1363,GMDMG,3813.0,4445.0
1,G:HGNC:712,G:HGNC:1363,GMDpDMG,4950.0,5438.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:37931,G:HGNC:10943,GTG,206.0,410.0
2,G:HGNC:37931,G:HGNC:10943,GMDMG,509.0,7363.0
3,G:HGNC:37931,G:HGNC:10943,GMDpDMG,724.0,7923.0
1,G:HGNC:37931,G:HGNC:10943,GMG,1284.0,2347.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18271,G:HGNC:30453,GMG,299.0,1461.0
1,G:HGNC:18271,G:HGNC:30453,GMDMG,3704.0,4948.0
2,G:HGNC:18271,G:HGNC:30453,GMDpDMG,5710.0,6866.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:26137,G:HGNC:9191,GMDMG,155.0,3775.0
3,G:HGNC:26137,G:HGNC:9191,GMDpDMG,222.0,6227.0
0,G:HGNC:26137,G:HGNC:9191,GTG,265.0,568.0
1,G:HGNC:26137,G:HGNC:9191,GMG,1490.0,1529.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:8004,G:HGNC:37231,GTG,637.0,692.0
2,G:HGNC:8004,G:HGNC:37231,GMDpDMG,3785.0,5566.0
1,G:HGNC:8004,G:HGNC:37231,GMDMG,3974.0,4943.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:6281,G:HGNC:9583,GMDpDMG,1138.0,7413.0
0,G:HGNC:6281,G:HGNC:9583,GMG,1554.0,1578.0
1,G:HGNC:6281,G:HGNC:9583,GMDMG,2051.0,6703.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3791,G:HGNC:13503,GDpDG,234.0,350.0
2,G:HGNC:3791,G:HGNC:13503,GTG,393.0,516.0
3,G:HGNC:3791,G:HGNC:13503,GMDMG,1774.0,4252.0
1,G:HGNC:3791,G:HGNC:13503,GDpDpDG,2621.0,5628.0
4,G:HGNC:3791,G:HGNC:13503,GMDpDMG,2744.0,5044.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18717,G:HGNC:6066,GTG,460.0,518.0
1,G:HGNC:18717,G:HGNC:6066,GMG,914.0,1452.0
2,G:HGNC:18717,G:HGNC:6066,GMDMG,4387.0,4813.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:644,G:HGNC:8004,GTG,604.0,1031.0
3,G:HGNC:644,G:HGNC:8004,GMDpDMG,805.0,6288.0
2,G:HGNC:644,G:HGNC:8004,GMDMG,925.0,5891.0
1,G:HGNC:644,G:HGNC:8004,GMG,976.0,1075.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:25248,G:HGNC:16952,GMDMG,77.0,6771.0
0,G:HGNC:25248,G:HGNC:16952,GMG,683.0,2670.0
2,G:HGNC:25248,G:HGNC:16952,GMDpDMG,924.0,7141.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:21155,G:HGNC:18022,GMDMG,164.0,7698.0
0,G:HGNC:21155,G:HGNC:18022,GTG,256.0,499.0
3,G:HGNC:21155,G:HGNC:18022,GMDpDMG,392.0,8179.0
1,G:HGNC:21155,G:HGNC:18022,GMG,435.0,1550.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2303,G:HGNC:3176,GTG,561.0,701.0
2,G:HGNC:2303,G:HGNC:3176,GMDpDMG,1888.0,6016.0
1,G:HGNC:2303,G:HGNC:3176,GMDMG,3328.0,4556.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:7553,G:HGNC:30263,GMG,611.0,1593.0
1,G:HGNC:7553,G:HGNC:30263,GMDMG,3561.0,7507.0
2,G:HGNC:7553,G:HGNC:30263,GMDpDMG,4142.0,7821.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:29383,G:HGNC:10258,GTG,523.0,648.0
3,G:HGNC:29383,G:HGNC:10258,GMDpDMG,536.0,7634.0
2,G:HGNC:29383,G:HGNC:10258,GMDMG,608.0,6768.0
1,G:HGNC:29383,G:HGNC:10258,GMG,1221.0,1877.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:12698,G:HGNC:12761,GTG,386.0,512.0
1,G:HGNC:12698,G:HGNC:12761,GMG,1316.0,1896.0
2,G:HGNC:12698,G:HGNC:12761,GMDMG,4576.0,5547.0
3,G:HGNC:12698,G:HGNC:12761,GMDpDMG,6098.0,6753.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26974,G:HGNC:16262,GTG,525.0,600.0
