,gene1,gene2,mPath,score
36983,G:HGNC:9236,G:HGNC:26348,"['GDpDpDG', 'GTG']",0.0213903743315508
36984,G:HGNC:9236,G:HGNC:33280,['GTG'],0.015384615384615385
36985,G:HGNC:9236,G:HGNC:21061,['GDpDpDG'],0.05282774266731486
36986,G:HGNC:9236,G:HGNC:17860,['GTG'],0.057971014492753624
36987,G:HGNC:9236,G:HGNC:10757,['GTG'],0.031496062992125984
36988,G:HGNC:9236,G:HGNC:17499,['GTG'],0.09022556390977443
36989,G:HGNC:9236,G:HGNC:29446,['GTG'],0.015384615384615385
36990,G:HGNC:9236,G:HGNC:13464,['GTG'],0.02962962962962963
36991,G:HGNC:9236,G:HGNC:11699,['GTG'],0.029850746268656716
36992,G:HGNC:9236,G:HGNC:18825,['GTG'],0.02857142857142857
36993,G:HGNC:9236,G:HGNC:10759,['GTG'],0.027586206896551724
36994,G:HGNC:9236,G:HGNC:20607,['GTG'],0.015503875968992248
36995,G:HGNC:9236,G:HGNC:8941,['GDpDpDG'],0.005089058524173028
36996,G:HGNC:9236,G:HGNC:8941,['GTG'],0.040268456375838924
36997,G:HGNC:9236,G:HGNC:8941,"['GDpDpDG', 'GTG']",0.014760147601476014
36998,G:HGNC:9236,G:HGNC:8985,['GTG'],0.015625
36999,G:HGNC:9236,G:HGNC:16,['GTG'],0.056338028169014086
37000,G:HGNC:9236,G:HGNC:8723,['GTG'],0.02531645569620253
37001,G:HGNC:9236,G:HGNC:1540,['GDpDG'],0.046511627906976744
37002,G:HGNC:9236,G:HGNC:1540,['GDpDpDG'],0.2469982847341338
37003,G:HGNC:9236,G:HGNC:1540,"['GDpDG', 'GDpDpDG']",0.23322683706070288
37004,G:HGNC:9236,G:HGNC:3311,['GTG'],0.014705882352941176
37005,G:HGNC:9236,G:HGNC:10569,['GTG'],0.013513513513513514
37006,G:HGNC:9236,G:HGNC:10570,['GTG'],0.015151515151515152
37007,G:HGNC:9236,G:HGNC:8949,['GTG'],0.015151515151515152
37008,G:HGNC:9236,G:HGNC:8950,['GTG'],0.028368794326241134
37009,G:HGNC:9236,G:HGNC:8952,['GTG'],0.030303030303030304
37010,G:HGNC:9236,G:HGNC:8955,['GTG'],0.05442176870748299
37011,G:HGNC:9236,G:HGNC:8942,['GTG'],0.015267175572519083
37012,G:HGNC:9236,G:HGNC:14220,['GTG'],0.014925373134328358
37013,G:HGNC:9236,G:HGNC:8944,['GTG'],0.02877697841726619
37014,G:HGNC:9236,G:HGNC:775,['GDpDpDG'],0.005012531328320802
37015,G:HGNC:9236,G:HGNC:775,['GTG'],0.04195804195804196
37016,G:HGNC:9236,G:HGNC:775,"['GDpDpDG', 'GTG']",0.014760147601476014
37017,G:HGNC:9236,G:HGNC:8583,['GTG'],0.024242424242424242
37018,G:HGNC:9236,G:HGNC:8951,['GTG'],0.037267080745341616
37019,G:HGNC:9236,G:HGNC:8824,['GTG'],0.05228758169934641
37020,G:HGNC:9236,G:HGNC:9075,['GTG'],0.025806451612903226
37021,G:HGNC:9236,G:HGNC:1228,['GTG'],0.028368794326241134
37022,G:HGNC:9236,G:HGNC:1546,['GDpDpDG'],0.09605662285136501
37023,G:HGNC:9236,G:HGNC:8943,['GDpDpDG'],0.05267175572519084
37024,G:HGNC:9236,G:HGNC:8945,['GTG'],0.015625
37025,G:HGNC:9236,G:HGNC:17932,['GTG'],0.046511627906976744
37026,G:HGNC:9236,G:HGNC:30784,['GTG'],0.07692307692307693
37027,G:HGNC:9236,G:HGNC:17931,['GTG'],0.06201550387596899
37028,G:HGNC:9236,G:HGNC:25236,['GTG'],0.016129032258064516
37029,G:HGNC:9236,G:HGNC:33792,['GTG'],0.016
37030,G:HGNC:9236,G:HGNC:21595,['GTG'],0.041666666666666664
37031,G:HGNC:9236,G:HGNC:20746,['GTG'],0.06097560975609756
37032,G:HGNC:9236,G:HGNC:23060,['GTG'],0.041666666666666664
37033,G:HGNC:9236,G:HGNC:18379,['GTG'],0.014598540145985401
37034,G:HGNC:9236,G:HGNC:10760,['GDpDpDG'],0.05527023722181462
37035,G:HGNC:9236,G:HGNC:10760,['GTG'],0.1103448275862069
37036,G:HGNC:9236,G:HGNC:10760,"['GDpDpDG', 'GTG']",0.05715635333018422
37037,G:HGNC:9236,G:HGNC:15573,['GDpDpDG'],0.03512555846556771
37038,G:HGNC:9236,G:HGNC:15573,['GTG'],0.09230769230769231
37039,G:HGNC:9236,G:HGNC:15573,"['GDpDpDG', 'GTG']",0.03550476967811049
37040,G:HGNC:9236,G:HGNC:29010,['GTG'],0.057971014492753624
37041,G:HGNC:9236,G:HGNC:29187,['GTG'],0.045112781954887216
37042,G:HGNC:9236,G:HGNC:18420,['GDpDG'],0.03076923076923077
37043,G:HGNC:9236,G:HGNC:18420,['GDpDpDG'],0.09163862283199586
37044,G:HGNC:9236,G:HGNC:18420,['GTG'],0.037267080745341616
37045,G:HGNC:9236,G:HGNC:18420,"['GDpDG', 'GDpDpDG']",0.09063136456211812
37046,G:HGNC:9236,G:HGNC:18420,"['GDpDG', 'GTG']",0.035398230088495575
37047,G:HGNC:9236,G:HGNC:18420,"['GDpDpDG', 'GTG']",0.08946322067594434
37048,G:HGNC:9236,G:HGNC:18420,"['GDpDG', 'GDpDpDG', 'GTG']",0.08853020298361458
37049,G:HGNC:9236,G:HGNC:20493,['GTG'],0.041666666666666664
37050,G:HGNC:9236,G:HGNC:1258,['GTG'],0.03125
37051,G:HGNC:9236,G:HGNC:25566,['GDpDpDG'],0.058045977011494256
37052,G:HGNC:9236,G:HGNC:25566,['GTG'],0.030534351145038167
37053,G:HGNC:9236,G:HGNC:25566,"['GDpDpDG', 'GTG']",0.05753772387533493
37054,G:HGNC:9236,G:HGNC:26116,['GTG'],0.05925925925925926
37055,G:HGNC:9236,G:HGNC:30412,['GTG'],0.05714285714285714
37056,G:HGNC:9236,G:HGNC:28508,['GTG'],0.015748031496062992
37057,G:HGNC:9236,G:HGNC:10761,['GTG'],0.11188811188811189
37058,G:HGNC:9236,G:HGNC:20263,['GTG'],0.10144927536231885
37059,G:HGNC:9236,G:HGNC:10762,['GTG'],0.06535947712418301
37060,G:HGNC:9236,G:HGNC:42937,['GTG'],0.061068702290076333
37061,G:HGNC:9236,G:HGNC:445,['GDpDpDG'],0.02676962676962677
37062,G:HGNC:9236,G:HGNC:445,['GTG'],0.08536585365853659
37063,G:HGNC:9236,G:HGNC:445,"['GDpDpDG', 'GTG']",0.02914299827117807
37064,G:HGNC:9236,G:HGNC:15955,['GTG'],0.014598540145985401
37065,G:HGNC:9236,G:HGNC:12950,['GTG'],0.08391608391608392
37066,G:HGNC:9236,G:HGNC:10765,['GTG'],0.043478260869565216
37067,G:HGNC:9236,G:HGNC:10766,['GTG'],0.05714285714285714
37068,G:HGNC:9236,G:HGNC:10767,['GTG'],0.057971014492753624
37069,G:HGNC:9236,G:HGNC:10768,['GTG'],0.04285714285714286
37070,G:HGNC:9236,G:HGNC:10769,['GTG'],0.043795620437956206
37071,G:HGNC:9236,G:HGNC:10770,['GTG'],0.044444444444444446
37072,G:HGNC:9236,G:HGNC:10771,['GDpDpDG'],0.0438871473354232
37073,G:HGNC:9236,G:HGNC:10771,['GTG'],0.043795620437956206
37074,G:HGNC:9236,G:HGNC:10771,"['GDpDpDG', 'GTG']",0.0438858555681467
37075,G:HGNC:9236,G:HGNC:21083,['GTG'],0.03076923076923077
37076,G:HGNC:9236,G:HGNC:30096,['GTG'],0.045112781954887216
37077,G:HGNC:9236,G:HGNC:29064,['GTG'],0.030303030303030304
37078,G:HGNC:9236,G:HGNC:20255,['GTG'],0.07518796992481203
37079,G:HGNC:9236,G:HGNC:20256,['GTG'],0.045112781954887216
37080,G:HGNC:9236,G:HGNC:10773,['GTG'],0.06535947712418301
37081,G:HGNC:9236,G:HGNC:10774,['GTG'],0.20253164556962025
37082,G:HGNC:9236,G:HGNC:29574,['GTG'],0.06153846153846154
37083,G:HGNC:9236,G:HGNC:10776,['GTG'],0.08181818181818182
37084,G:HGNC:9236,G:HGNC:10777,['GTG'],0.053763440860215055
37085,G:HGNC:9236,G:HGNC:10778,['GDpDpDG'],0.01507537688442211
37086,G:HGNC:9236,G:HGNC:10778,['GTG'],0.04054054054054054
37087,G:HGNC:9236,G:HGNC:10778,"['GDpDpDG', 'GTG']",0.02197802197802198
37088,G:HGNC:9236,G:HGNC:10779,['GTG'],0.0425531914893617
37089,G:HGNC:9236,G:HGNC:10790,['GTG'],0.031007751937984496
37090,G:HGNC:9236,G:HGNC:10798,['GTG'],0.013986013986013986
37091,G:HGNC:9236,G:HGNC:10801,['GDpDpDG'],0.06901615271659324
37092,G:HGNC:9236,G:HGNC:10801,['GTG'],0.014598540145985401
37093,G:HGNC:9236,G:HGNC:10801,"['GDpDpDG', 'GTG']",0.06404269513008673
37094,G:HGNC:9236,G:HGNC:10802,['GDpDpDG'],0.0757201646090535
37095,G:HGNC:9236,G:HGNC:10802,['GTG'],0.03007518796992481
37096,G:HGNC:9236,G:HGNC:10802,"['GDpDpDG', 'GTG']",0.0712166172106825
37097,G:HGNC:9236,G:HGNC:10803,['GTG'],0.038461538461538464
37098,G:HGNC:9236,G:HGNC:16088,['GDpDpDG'],0.05661174482467258
37099,G:HGNC:9236,G:HGNC:16088,['GTG'],0.015384615384615385
37100,G:HGNC:9236,G:HGNC:16088,"['GDpDpDG', 'GTG']",0.05446535843011614
37101,G:HGNC:9236,G:HGNC:10805,['GDpDpDG'],0.05728727885425442
37102,G:HGNC:9236,G:HGNC:10805,['GTG'],0.014598540145985401
37103,G:HGNC:9236,G:HGNC:10805,"['GDpDpDG', 'GTG']",0.052870090634441085
37104,G:HGNC:9236,G:HGNC:10806,['GDpDpDG'],0.010657193605683837
37105,G:HGNC:9236,G:HGNC:10807,['GDpDpDG'],0.02635431918008785
37106,G:HGNC:9236,G:HGNC:10808,['GDpDpDG'],0.036775106082036775
37107,G:HGNC:9236,G:HGNC:10809,['GTG'],0.029850746268656716
37108,G:HGNC:9236,G:HGNC:25156,['GTG'],0.02962962962962963
37109,G:HGNC:9236,G:HGNC:25412,['GTG'],0.027777777777777776
37110,G:HGNC:9236,G:HGNC:10810,['GTG'],0.050955414012738856
37111,G:HGNC:9236,G:HGNC:13900,['GTG'],0.029197080291970802
37112,G:HGNC:9236,G:HGNC:10812,['GTG'],0.027777777777777776
37113,G:HGNC:9236,G:HGNC:29799,['GTG'],0.0136986301369863
37114,G:HGNC:9236,G:HGNC:25088,['GDpDpDG'],0.09961685823754789
37115,G:HGNC:9236,G:HGNC:25088,['GTG'],0.04285714285714286
37116,G:HGNC:9236,G:HGNC:25088,"['GDpDpDG', 'GTG']",0.09100758396533044
37117,G:HGNC:9236,G:HGNC:30812,['GTG'],0.045454545454545456
37118,G:HGNC:9236,G:HGNC:10817,['GDpDG'],0.02631578947368421
37119,G:HGNC:9236,G:HGNC:10817,['GDpDpDG'],0.06452498627127952
37120,G:HGNC:9236,G:HGNC:10817,['GTG'],0.02631578947368421
37121,G:HGNC:9236,G:HGNC:10817,"['GDpDG', 'GDpDpDG']",0.0641304347826087
37122,G:HGNC:9236,G:HGNC:10817,"['GDpDG', 'GTG']",0.02631578947368421
37123,G:HGNC:9236,G:HGNC:10817,"['GDpDpDG', 'GTG']",0.06374394835933297
37124,G:HGNC:9236,G:HGNC:10817,"['GDpDG', 'GDpDpDG', 'GTG']",0.06336528221512247
37125,G:HGNC:9236,G:HGNC:17720,['GTG'],0.028985507246376812
37126,G:HGNC:9236,G:HGNC:10818,['GDpDG'],0.03389830508474576
37127,G:HGNC:9236,G:HGNC:10818,['GDpDpDG'],0.13236889692585896
37128,G:HGNC:9236,G:HGNC:10818,"['GDpDG', 'GDpDpDG']",0.13031161473087818
37129,G:HGNC:9236,G:HGNC:29410,['GTG'],0.015267175572519083
37130,G:HGNC:9236,G:HGNC:25228,['GTG'],0.029197080291970802
37131,G:HGNC:9236,G:HGNC:10819,['GTG'],0.07042253521126761
37132,G:HGNC:9236,G:HGNC:23567,['GTG'],0.03076923076923077
37133,G:HGNC:9236,G:HGNC:30417,['GTG'],0.044444444444444446
37134,G:HGNC:9236,G:HGNC:17381,['GTG'],0.0547945205479452
37135,G:HGNC:9236,G:HGNC:29605,['GTG'],0.026490066225165563
37136,G:HGNC:9236,G:HGNC:10820,['GDpDpDG'],0.1319693094629156
37137,G:HGNC:9236,G:HGNC:10820,['GTG'],0.044444444444444446
37138,G:HGNC:9236,G:HGNC:10820,"['GDpDpDG', 'GTG']",0.12631578947368421
37139,G:HGNC:9236,G:HGNC:30416,['GTG'],0.045454545454545456
37140,G:HGNC:9236,G:HGNC:10821,['GTG'],0.05970149253731343
37141,G:HGNC:9236,G:HGNC:16885,['GTG'],0.015384615384615385
37142,G:HGNC:9236,G:HGNC:16884,['GTG'],0.015151515151515152
37143,G:HGNC:9236,G:HGNC:26102,['GTG'],0.03125
37144,G:HGNC:9236,G:HGNC:10822,['GTG'],0.015625
37145,G:HGNC:9236,G:HGNC:10823,['GTG'],0.015384615384615385
37146,G:HGNC:9236,G:HGNC:15567,['GTG'],0.015873015873015872
37147,G:HGNC:9236,G:HGNC:10824,['GTG'],0.04081632653061224
37148,G:HGNC:9236,G:HGNC:10825,['GDpDpDG'],0.016
37149,G:HGNC:9236,G:HGNC:10825,['GTG'],0.031007751937984496
37150,G:HGNC:9236,G:HGNC:10825,"['GDpDpDG', 'GTG']",0.019077901430842606
37151,G:HGNC:9236,G:HGNC:10826,['GTG'],0.056338028169014086
37152,G:HGNC:9236,G:HGNC:10827,['GTG'],0.044444444444444446
37153,G:HGNC:9236,G:HGNC:30418,['GTG'],0.046153846153846156
37154,G:HGNC:9236,G:HGNC:26236,['GTG'],0.031746031746031744
37155,G:HGNC:9236,G:HGNC:10830,['GTG'],0.08053691275167785
37156,G:HGNC:9236,G:HGNC:10831,['GTG'],0.0880503144654088
37157,G:HGNC:9236,G:HGNC:10832,['GTG'],0.07246376811594203
37158,G:HGNC:9236,G:HGNC:10833,['GTG'],0.05263157894736842
37159,G:HGNC:9236,G:HGNC:10834,['GTG'],0.06201550387596899
37160,G:HGNC:9236,G:HGNC:13867,['GTG'],0.027586206896551724
37161,G:HGNC:9236,G:HGNC:23664,['GTG'],0.028368794326241134
37162,G:HGNC:9236,G:HGNC:29242,['GDpDpDG'],0.06412966878083157
37163,G:HGNC:9236,G:HGNC:29242,['GTG'],0.03896103896103896
37164,G:HGNC:9236,G:HGNC:29242,"['GDpDpDG', 'GTG']",0.0634648370497427
37165,G:HGNC:9236,G:HGNC:17650,['GTG'],0.04285714285714286
37166,G:HGNC:9236,G:HGNC:26299,['GTG'],0.04285714285714286
37167,G:HGNC:9236,G:HGNC:24699,['GTG'],0.015503875968992248
37168,G:HGNC:9236,G:HGNC:29427,['GDpDpDG'],0.024324324324324326
37169,G:HGNC:9236,G:HGNC:29546,['GTG'],0.015503875968992248
37170,G:HGNC:9236,G:HGNC:15474,['GTG'],0.04597701149425287
37171,G:HGNC:9236,G:HGNC:14295,['GTG'],0.024691358024691357
37172,G:HGNC:9236,G:HGNC:14294,['GDpDpDG'],0.06109324758842444
37173,G:HGNC:9236,G:HGNC:14294,['GTG'],0.056818181818181816
37174,G:HGNC:9236,G:HGNC:14294,"['GDpDpDG', 'GTG']",0.060927152317880796
37175,G:HGNC:9236,G:HGNC:25321,['GTG'],0.04081632653061224
37176,G:HGNC:9236,G:HGNC:10838,['GTG'],0.07352941176470588
37177,G:HGNC:9236,G:HGNC:10839,['GTG'],0.015625
37178,G:HGNC:9236,G:HGNC:10840,['GTG'],0.059880239520958084
37179,G:HGNC:9236,G:HGNC:29869,['GTG'],0.030303030303030304
37180,G:HGNC:9236,G:HGNC:18181,['GTG'],0.029197080291970802
37181,G:HGNC:9236,G:HGNC:16743,['GTG'],0.014925373134328358
37182,G:HGNC:9236,G:HGNC:29547,['GTG'],0.015384615384615385
37183,G:HGNC:9236,G:HGNC:16788,['GTG'],0.015503875968992248
37184,G:HGNC:9236,G:HGNC:30633,['GTG'],0.016
37185,G:HGNC:9236,G:HGNC:27004,['GTG'],0.016
37186,G:HGNC:9236,G:HGNC:25649,['GTG'],0.05970149253731343
37187,G:HGNC:9236,G:HGNC:10848,['GDpDpDG'],0.09543859649122807
37188,G:HGNC:9236,G:HGNC:10848,['GTG'],0.05693950177935943
37189,G:HGNC:9236,G:HGNC:10848,"['GDpDpDG', 'GTG']",0.08909730363423213
37190,G:HGNC:9236,G:HGNC:20366,['GTG'],0.015503875968992248
37191,G:HGNC:9236,G:HGNC:25159,['GTG'],0.031496062992125984
37192,G:HGNC:9236,G:HGNC:30376,['GTG'],0.015037593984962405
37193,G:HGNC:9236,G:HGNC:19214,['GTG'],0.015748031496062992
37194,G:HGNC:9236,G:HGNC:26318,['GTG'],0.015384615384615385
37195,G:HGNC:9236,G:HGNC:28773,['GTG'],0.030534351145038167
37196,G:HGNC:9236,G:HGNC:53826,['GTG'],0.015384615384615385
37197,G:HGNC:9236,G:HGNC:10850,['GTG'],0.06493506493506493
37198,G:HGNC:9236,G:HGNC:10852,['GTG'],0.062111801242236024
37199,G:HGNC:9236,G:HGNC:15454,['GDpDpDG'],0.058760967827705395
37200,G:HGNC:9236,G:HGNC:15454,['GTG'],0.07142857142857142
37201,G:HGNC:9236,G:HGNC:15454,"['GDpDpDG', 'GTG']",0.05899243017488906
37202,G:HGNC:9236,G:HGNC:10853,['GTG'],0.10526315789473684
37203,G:HGNC:9236,G:HGNC:10854,['GTG'],0.06896551724137931
37204,G:HGNC:9236,G:HGNC:1492,['GTG'],0.014705882352941176
37205,G:HGNC:9236,G:HGNC:19336,['GTG'],0.043478260869565216
37206,G:HGNC:9236,G:HGNC:25543,['GTG'],0.044444444444444446
37207,G:HGNC:9236,G:HGNC:630,['GTG'],0.012987012987012988
37208,G:HGNC:9236,G:HGNC:29215,['GDpDG'],0.03333333333333333
37209,G:HGNC:9236,G:HGNC:29215,['GDpDpDG'],0.05918833641605919
37210,G:HGNC:9236,G:HGNC:29215,"['GDpDG', 'GDpDpDG']",0.05902064641660361
37211,G:HGNC:9236,G:HGNC:29319,['GTG'],0.026490066225165563
37212,G:HGNC:9236,G:HGNC:10857,['GTG'],0.07894736842105263
37213,G:HGNC:9236,G:HGNC:10858,['GTG'],0.1032258064516129
37214,G:HGNC:9236,G:HGNC:30553,['GTG'],0.029850746268656716
37215,G:HGNC:9236,G:HGNC:24272,['GTG'],0.028169014084507043
37216,G:HGNC:9236,G:HGNC:30575,['GTG'],0.029850746268656716
37217,G:HGNC:9236,G:HGNC:10874,['GTG'],0.015151515151515152
37218,G:HGNC:9236,G:HGNC:10875,['GTG'],0.015384615384615385
37219,G:HGNC:9236,G:HGNC:10876,['GTG'],0.015503875968992248
37220,G:HGNC:9236,G:HGNC:10877,['GTG'],0.031007751937984496
37221,G:HGNC:9236,G:HGNC:10878,['GTG'],0.015151515151515152
37222,G:HGNC:9236,G:HGNC:15620,['GTG'],0.029850746268656716
37223,G:HGNC:9236,G:HGNC:15622,['GDpDpDG'],0.021901443504230962
37224,G:HGNC:9236,G:HGNC:32926,['GTG'],0.015267175572519083
37225,G:HGNC:9236,G:HGNC:27596,['GTG'],0.03076923076923077
37226,G:HGNC:9236,G:HGNC:24851,['GTG'],0.030534351145038167
37227,G:HGNC:9236,G:HGNC:8157,['GDpDpDG'],0.014012738853503185
37228,G:HGNC:9236,G:HGNC:8157,['GTG'],0.013888888888888888
37229,G:HGNC:9236,G:HGNC:8157,"['GDpDpDG', 'GTG']",0.014002333722287048
37230,G:HGNC:9236,G:HGNC:11142,['GDpDpDG'],0.026119402985074626
37231,G:HGNC:9236,G:HGNC:11142,['GTG'],0.04
37232,G:HGNC:9236,G:HGNC:11142,"['GDpDpDG', 'GTG']",0.027823240589198037
37233,G:HGNC:9236,G:HGNC:52389,['GTG'],0.015037593984962405
37234,G:HGNC:9236,G:HGNC:21680,['GTG'],0.029411764705882353
37235,G:HGNC:9236,G:HGNC:29165,['GDpDpDG'],0.08515100671140939
37236,G:HGNC:9236,G:HGNC:29165,['GTG'],0.014925373134328358
37237,G:HGNC:9236,G:HGNC:29165,"['GDpDpDG', 'GTG']",0.0832313341493268
37238,G:HGNC:9236,G:HGNC:26119,['GTG'],0.031496062992125984
37239,G:HGNC:9236,G:HGNC:24624,['GDpDpDG'],0.04504833120554441
37240,G:HGNC:9236,G:HGNC:24624,['GTG'],0.015037593984962405
37241,G:HGNC:9236,G:HGNC:24624,"['GDpDpDG', 'GTG']",0.04468871069465718
37242,G:HGNC:9236,G:HGNC:10882,['GTG'],0.10606060606060606
37243,G:HGNC:9236,G:HGNC:10883,['GTG'],0.1323529411764706
37244,G:HGNC:9236,G:HGNC:19353,['GDpDpDG'],0.041786909846473506
37245,G:HGNC:9236,G:HGNC:19353,['GTG'],0.13953488372093023
37246,G:HGNC:9236,G:HGNC:19353,"['GDpDpDG', 'GTG']",0.04274774259915419
37247,G:HGNC:9236,G:HGNC:19354,['GTG'],0.08633093525179857
37248,G:HGNC:9236,G:HGNC:30702,['GTG'],0.015625
37249,G:HGNC:9236,G:HGNC:10885,['GTG'],0.11347517730496454
37250,G:HGNC:9236,G:HGNC:9662,['GTG'],0.011695906432748537
37251,G:HGNC:9236,G:HGNC:15928,['GTG'],0.044444444444444446
37252,G:HGNC:9236,G:HGNC:15757,['GTG'],0.014705882352941176
37253,G:HGNC:9236,G:HGNC:14929,['GTG'],0.0931899641577061
37254,G:HGNC:9236,G:HGNC:10886,['GTG'],0.10909090909090909
37255,G:HGNC:9236,G:HGNC:14931,['GTG'],0.0958904109589041
37256,G:HGNC:9236,G:HGNC:14932,['GTG'],0.02702702702702703
37257,G:HGNC:9236,G:HGNC:14933,['GTG'],0.04
37258,G:HGNC:9236,G:HGNC:14934,['GTG'],0.08641975308641975
37259,G:HGNC:9236,G:HGNC:14935,['GTG'],0.05755395683453238
37260,G:HGNC:9236,G:HGNC:17710,['GTG'],0.03007518796992481
37261,G:HGNC:9236,G:HGNC:17712,['GTG'],0.030303030303030304
37262,G:HGNC:9236,G:HGNC:10887,['GDpDpDG'],0.0049261083743842365
37263,G:HGNC:9236,G:HGNC:10887,['GTG'],0.14583333333333334
37264,G:HGNC:9236,G:HGNC:10887,"['GDpDpDG', 'GTG']",0.05016722408026756
37265,G:HGNC:9236,G:HGNC:10888,['GTG'],0.08860759493670886
37266,G:HGNC:9236,G:HGNC:10889,['GDpDpDG'],0.0665441926923862
37267,G:HGNC:9236,G:HGNC:10889,['GTG'],0.08433734939759036
37268,G:HGNC:9236,G:HGNC:10889,"['GDpDpDG', 'GTG']",0.06712734452122408
37269,G:HGNC:9236,G:HGNC:10890,['GTG'],0.0736196319018405
37270,G:HGNC:9236,G:HGNC:10891,['GTG'],0.08823529411764706
37271,G:HGNC:9236,G:HGNC:10892,['GDpDpDG'],0.018306636155606407
37272,G:HGNC:9236,G:HGNC:10892,['GTG'],0.07462686567164178
37273,G:HGNC:9236,G:HGNC:10892,"['GDpDpDG', 'GTG']",0.03152364273204904
37274,G:HGNC:9236,G:HGNC:28109,['GTG'],0.029850746268656716
37275,G:HGNC:9236,G:HGNC:28006,['GTG'],0.030303030303030304
37276,G:HGNC:9236,G:HGNC:20262,['GTG'],0.015151515151515152
37277,G:HGNC:9236,G:HGNC:15605,['GTG'],0.07643312101910828
37278,G:HGNC:9236,G:HGNC:15687,['GTG'],0.05970149253731343
37279,G:HGNC:9236,G:HGNC:10896,['GDpDpDG'],0.039108850950478266
37280,G:HGNC:9236,G:HGNC:10896,['GTG'],0.10112359550561797
37281,G:HGNC:9236,G:HGNC:10896,"['GDpDpDG', 'GTG']",0.039770004791566844
37282,G:HGNC:9236,G:HGNC:10897,['GTG'],0.09523809523809523
37283,G:HGNC:9236,G:HGNC:10898,['GDpDG'],0.03333333333333333
37284,G:HGNC:9236,G:HGNC:10898,['GDpDpDG'],0.17168141592920355
37285,G:HGNC:9236,G:HGNC:10898,['GTG'],0.030303030303030304
37286,G:HGNC:9236,G:HGNC:10898,"['GDpDG', 'GDpDpDG']",0.16810344827586207
37287,G:HGNC:9236,G:HGNC:10898,"['GDpDG', 'GTG']",0.03125
37288,G:HGNC:9236,G:HGNC:10898,"['GDpDpDG', 'GTG']",0.16387959866220736
37289,G:HGNC:9236,G:HGNC:10898,"['GDpDG', 'GDpDpDG', 'GTG']",0.16068515497553018
37290,G:HGNC:9236,G:HGNC:21326,['GTG'],0.04411764705882353
37291,G:HGNC:9236,G:HGNC:32695,['GTG'],0.029850746268656716
37292,G:HGNC:9236,G:HGNC:10899,['GTG'],0.05128205128205128
37293,G:HGNC:9236,G:HGNC:10901,['GTG'],0.08108108108108109
37294,G:HGNC:9236,G:HGNC:10902,['GTG'],0.030534351145038167
37295,G:HGNC:9236,G:HGNC:17329,['GTG'],0.05442176870748299
37296,G:HGNC:9236,G:HGNC:26387,['GTG'],0.015873015873015872
37297,G:HGNC:9236,G:HGNC:29282,['GTG'],0.030534351145038167
37298,G:HGNC:9236,G:HGNC:10903,['GTG'],0.0410958904109589
37299,G:HGNC:9236,G:HGNC:21392,['GTG'],0.03007518796992481
37300,G:HGNC:9236,G:HGNC:21394,['GTG'],0.015267175572519083
37301,G:HGNC:9236,G:HGNC:21391,['GTG'],0.02857142857142857
37302,G:HGNC:9236,G:HGNC:10904,['GTG'],0.06993006993006994
37303,G:HGNC:9236,G:HGNC:10939,['GTG'],0.013245033112582781
37304,G:HGNC:9236,G:HGNC:10940,['GDpDpDG'],0.04842393787117405
37305,G:HGNC:9236,G:HGNC:10940,['GTG'],0.013157894736842105
37306,G:HGNC:9236,G:HGNC:10940,"['GDpDpDG', 'GTG']",0.04613413071337035
37307,G:HGNC:9236,G:HGNC:10941,['GDpDpDG'],0.054104477611940295
37308,G:HGNC:9236,G:HGNC:10942,['GDpDpDG'],0.03787878787878788
37309,G:HGNC:9236,G:HGNC:10943,['GTG'],0.0273972602739726
37310,G:HGNC:9236,G:HGNC:11005,['GDpDpDG'],0.027817526186251502
37311,G:HGNC:9236,G:HGNC:11005,['GTG'],0.04878048780487805
37312,G:HGNC:9236,G:HGNC:11005,"['GDpDpDG', 'GTG']",0.027915456047399305
37313,G:HGNC:9236,G:HGNC:11009,['GTG'],0.06329113924050633
37314,G:HGNC:9236,G:HGNC:15930,['GTG'],0.046153846153846156
37315,G:HGNC:9236,G:HGNC:13444,['GDpDG'],0.02666666666666667
37316,G:HGNC:9236,G:HGNC:13444,['GDpDpDG'],0.08749731932232468
37317,G:HGNC:9236,G:HGNC:13444,['GTG'],0.015151515151515152
37318,G:HGNC:9236,G:HGNC:13444,"['GDpDG', 'GDpDpDG']",0.08653440270156185
37319,G:HGNC:9236,G:HGNC:13444,"['GDpDG', 'GTG']",0.01932367149758454
37320,G:HGNC:9236,G:HGNC:13444,"['GDpDpDG', 'GTG']",0.08550573514077164
37321,G:HGNC:9236,G:HGNC:13444,"['GDpDG', 'GDpDpDG', 'GTG']",0.08459958932238193
37322,G:HGNC:9236,G:HGNC:14239,['GTG'],0.015384615384615385
37323,G:HGNC:9236,G:HGNC:18067,['GTG'],0.015267175572519083
37324,G:HGNC:9236,G:HGNC:18301,['GTG'],0.045112781954887216
37325,G:HGNC:9236,G:HGNC:11025,['GDpDpDG'],0.13764044943820225
37326,G:HGNC:9236,G:HGNC:11025,['GTG'],0.028368794326241134
37327,G:HGNC:9236,G:HGNC:11025,"['GDpDpDG', 'GTG']",0.11957796014067995
37328,G:HGNC:9236,G:HGNC:11026,['GTG'],0.040268456375838924
37329,G:HGNC:9236,G:HGNC:11027,['GDpDpDG'],0.12748597654258031
37330,G:HGNC:9236,G:HGNC:11027,['GTG'],0.012903225806451613
