,gene1,gene2,ins,mPath,score
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:21315,1,GTG,0.09090909090909091
1,G:HGNC:6932,G:HGNC:26489,1,GTG,0.09090909090909091
2,G:HGNC:6932,G:HGNC:26260,1,GTG,0.09090909090909091
3,G:HGNC:6932,G:HGNC:30293,1,GTG,0.08695652173913043
4,G:HGNC:6932,G:HGNC:30136,2,GTG,0.17391304347826086
5,G:HGNC:6932,G:HGNC:26042,1,GTG,0.09090909090909091
6,G:HGNC:6932,G:HGNC:26020,2,GTG,0.14285714285714285
7,G:HGNC:6932,G:HGNC:28483,1,GTG,0.09090909090909091
8,G:HGNC:6932,G:HGNC:26217,1,GTG,0.09090909090909091
9,G:HGNC:6932,G:HGNC:30760,21,GDpDpDG,0.008175978197391473
10,G:HGNC:6932,G:HGNC:30760,1,GTG,0.06060606060606061
11,G:HGNC:6932,G:HGNC:28330,1,GTG,0.08
12,G:HGNC:6932,G:HGNC:28330,1,GMG,0.017699115044247787
13,G:HGNC:6932,G:HGNC:30187,1,GTG,0.08695652173913043
14,G:HGNC:6932,G:HGNC:25826,1,GTG,0.08695652173913043
15,G:HGNC:6932,G:HGNC:25130,1,GTG,0.09090909090909091
16,G:HGNC:6932,G:HGNC:29577,2,GTG,0.14285714285714285
17,G:HGNC:6932,G:HGNC:34244,3,GTG,0.23076923076923078
18,G:HGNC:6932,G:HGNC:34244,1,GMG,0.03773584905660377
19,G:HGNC:6932,G:HGNC:27031,2,GTG,0.17391304347826086
20,G:HGNC:6932,G:HGNC:27962,6,GDpDpDG,0.008791208791208791
21,G:HGNC:6932,G:HGNC:27962,2,GTG,0.07017543859649122
22,G:HGNC:6932,G:HGNC:28187,2,GTG,0.16666666666666666
23,G:HGNC:6932,G:HGNC:28709,1,GTG,0.06451612903225806
24,G:HGNC:6932,G:HGNC:24930,1,GTG,0.08695652173913043
25,G:HGNC:6932,G:HGNC:29596,1,GTG,0.07692307692307693
26,G:HGNC:6932,G:HGNC:28143,1,GTG,0.08695652173913043
27,G:HGNC:6932,G:HGNC:28517,1,GTG,0.07692307692307693
28,G:HGNC:6932,G:HGNC:44112,1,GTG,0.08695652173913043
29,G:HGNC:6932,G:HGNC:20137,1,GTG,0.09090909090909091
30,G:HGNC:6932,G:HGNC:33744,2,GTG,0.13793103448275862
31,G:HGNC:6932,G:HGNC:20958,1,GTG,0.08333333333333333
32,G:HGNC:6932,G:HGNC:26391,2,GTG,0.17391304347826086
33,G:HGNC:6932,G:HGNC:20173,2,GTG,0.17391304347826086
34,G:HGNC:6932,G:HGNC:33205,1,GTG,0.09090909090909091
35,G:HGNC:6932,G:HGNC:28797,2,GTG,0.13333333333333333
36,G:HGNC:6932,G:HGNC:1310,1,GTG,0.09090909090909091
37,G:HGNC:6932,G:HGNC:1310,1,GMG,0.05555555555555555
38,G:HGNC:6932,G:HGNC:25587,1,GTG,0.09090909090909091
39,G:HGNC:6932,G:HGNC:17125,2,GTG,0.16666666666666666
40,G:HGNC:6932,G:HGNC:18896,1,GTG,0.09090909090909091
41,G:HGNC:6932,G:HGNC:24530,1,GTG,0.08695652173913043
42,G:HGNC:6932,G:HGNC:13705,1,GTG,0.08
43,G:HGNC:6932,G:HGNC:16735,1,GTG,0.08333333333333333
44,G:HGNC:6932,G:HGNC:33521,1,GTG,0.08
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:25317,1,GTG,0.09090909090909091
1,G:HGNC:6932,G:HGNC:33600,1,GTG,0.09090909090909091
2,G:HGNC:6932,G:HGNC:33601,1,GTG,0.09090909090909091
3,G:HGNC:6932,G:HGNC:26775,3,GTG,0.18181818181818182
4,G:HGNC:6932,G:HGNC:22431,1,GTG,0.09090909090909091
5,G:HGNC:6932,G:HGNC:33704,2,GTG,0.14814814814814814
6,G:HGNC:6932,G:HGNC:18085,2,GTG,0.11764705882352941
7,G:HGNC:6932,G:HGNC:21075,1,GTG,0.09090909090909091
8,G:HGNC:6932,G:HGNC:33785,1,GTG,0.09090909090909091
9,G:HGNC:6932,G:HGNC:37208,1,GTG,0.09090909090909091
10,G:HGNC:6932,G:HGNC:33733,2,GTG,0.17391304347826086
11,G:HGNC:6932,G:HGNC:28217,2,GTG,0.14814814814814814
12,G:HGNC:6932,G:HGNC:14158,2,GTG,0.14814814814814814
13,G:HGNC:6932,G:HGNC:29631,1,GTG,0.09090909090909091
14,G:HGNC:6932,G:HGNC:33705,1,GTG,0.08695652173913043
15,G:HGNC:6932,G:HGNC:25015,1,GTG,0.07692307692307693
16,G:HGNC:6932,G:HGNC:21898,1,GTG,0.09090909090909091
17,G:HGNC:6932,G:HGNC:34059,1,GTG,0.09090909090909091
18,G:HGNC:6932,G:HGNC:33725,1,GTG,0.09090909090909091
19,G:HGNC:6932,G:HGNC:34295,1,GTG,0.09090909090909091
20,G:HGNC:6932,G:HGNC:27220,1,GTG,0.09090909090909091
21,G:HGNC:6932,G:HGNC:25983,1,GTG,0.07142857142857142
22,G:HGNC:6932,G:HGNC:33816,1,GTG,0.09090909090909091
23,G:HGNC:6932,G:HGNC:25018,61,GDpDpDG,0.010274549435741957
24,G:HGNC:6932,G:HGNC:25018,2,GTG,0.12903225806451613
25,G:HGNC:6932,G:HGNC:21238,1,GTG,0.08333333333333333
26,G:HGNC:6932,G:HGNC:27344,2,GTG,0.16666666666666666
27,G:HGNC:6932,G:HGNC:25201,3,GTG,0.23076923076923078
28,G:HGNC:6932,G:HGNC:33757,1,GTG,0.09090909090909091
29,G:HGNC:6932,G:HGNC:21943,1,GTG,0.09090909090909091
30,G:HGNC:6932,G:HGNC:25363,1,GTG,0.09090909090909091
31,G:HGNC:6932,G:HGNC:28464,1,GTG,0.08695652173913043
32,G:HGNC:6932,G:HGNC:32390,1,GTG,0.08333333333333333
33,G:HGNC:6932,G:HGNC:53075,1,GTG,0.08695652173913043
34,G:HGNC:6932,G:HGNC:37279,1,GTG,0.09090909090909091
35,G:HGNC:6932,G:HGNC:20130,1,GTG,0.08695652173913043
36,G:HGNC:6932,G:HGNC:15876,1,GTG,0.06451612903225806
37,G:HGNC:6932,G:HGNC:37234,26,GDpDpDG,0.0913884007029877
38,G:HGNC:6932,G:HGNC:37234,2,GTG,0.11764705882352941
39,G:HGNC:6932,G:HGNC:37270,1,GTG,0.09090909090909091
40,G:HGNC:6932,G:HGNC:37219,1,GTG,0.08695652173913043
41,G:HGNC:6932,G:HGNC:28837,2,GTG,0.17391304347826086
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:28775,2,GTG,0.14814814814814814
1,G:HGNC:6932,G:HGNC:28128,26,GDpDpDG,0.013648293963254593
2,G:HGNC:6932,G:HGNC:28128,2,GTG,0.12903225806451613
3,G:HGNC:6932,G:HGNC:28451,1,GTG,0.046511627906976744
4,G:HGNC:6932,G:HGNC:28771,1,GTG,0.0625
5,G:HGNC:6932,G:HGNC:33227,1,GTG,0.08333333333333333
6,G:HGNC:6932,G:HGNC:30055,3,GTG,0.17142857142857143
7,G:HGNC:6932,G:HGNC:25084,1,GTG,0.08
8,G:HGNC:6932,G:HGNC:25308,2,GTG,0.15384615384615385
9,G:HGNC:6932,G:HGNC:27884,2,GTG,0.10526315789473684
10,G:HGNC:6932,G:HGNC:21697,1,GTG,0.07142857142857142
11,G:HGNC:6932,G:HGNC:32008,2,GTG,0.13793103448275862
12,G:HGNC:6932,G:HGNC:20511,1,GTG,0.08
13,G:HGNC:6932,G:HGNC:30138,2,GTG,0.14814814814814814
14,G:HGNC:6932,G:HGNC:28275,1,GTG,0.08
15,G:HGNC:6932,G:HGNC:25382,4,GDpDpDG,0.0175054704595186
16,G:HGNC:6932,G:HGNC:25382,1,GTG,0.07692307692307693
17,G:HGNC:6932,G:HGNC:30883,29,GDpDpDG,0.003840550920407893
18,G:HGNC:6932,G:HGNC:30883,2,GTG,0.14285714285714285
19,G:HGNC:6932,G:HGNC:26038,2,GTG,0.13333333333333333
20,G:HGNC:6932,G:HGNC:28201,2,GTG,0.15384615384615385
21,G:HGNC:6932,G:HGNC:25137,1,GTG,0.06451612903225806
22,G:HGNC:6932,G:HGNC:30366,1,GTG,0.08
23,G:HGNC:6932,G:HGNC:29146,2,GTG,0.14285714285714285
24,G:HGNC:6932,G:HGNC:31092,1,GTG,0.0625
25,G:HGNC:6932,G:HGNC:29397,1,GTG,0.08
26,G:HGNC:6932,G:HGNC:25436,1,GTG,0.08
27,G:HGNC:6932,G:HGNC:29411,2,GTG,0.16666666666666666
28,G:HGNC:6932,G:HGNC:26991,1,GTG,0.09090909090909091
29,G:HGNC:6932,G:HGNC:26142,2,GTG,0.16666666666666666
30,G:HGNC:6932,G:HGNC:26167,1,GTG,0.06666666666666667
31,G:HGNC:6932,G:HGNC:26944,1,GTG,0.08
32,G:HGNC:6932,G:HGNC:22058,2,GTG,0.17391304347826086
33,G:HGNC:6932,G:HGNC:21870,2,GTG,0.17391304347826086
34,G:HGNC:6932,G:HGNC:28211,1,GTG,0.09090909090909091
35,G:HGNC:6932,G:HGNC:25603,1,GTG,0.08
36,G:HGNC:6932,G:HGNC:25633,1,GTG,0.08333333333333333
37,G:HGNC:6932,G:HGNC:26912,2,GTG,0.16666666666666666
38,G:HGNC:6932,G:HGNC:30414,2,GTG,0.16
39,G:HGNC:6932,G:HGNC:30414,1,GMG,0.5
40,G:HGNC:6932,G:HGNC:24677,1,GTG,0.07142857142857142
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:23473,1,GTG,0.09090909090909091
1,G:HGNC:6932,G:HGNC:14432,43,GDpDpDG,0.00809487951807229
2,G:HGNC:6932,G:HGNC:14432,2,GTG,0.14814814814814814
3,G:HGNC:6932,G:HGNC:40042,1,GTG,0.09090909090909091
4,G:HGNC:6932,G:HGNC:44356,1,GTG,0.09090909090909091
5,G:HGNC:6932,G:HGNC:40044,2,GTG,0.17391304347826086
6,G:HGNC:6932,G:HGNC:25186,32,GDpDpDG,0.0131551901336074
7,G:HGNC:6932,G:HGNC:25186,1,GTG,0.08333333333333333
8,G:HGNC:6932,G:HGNC:31723,1,GTG,0.09090909090909091
9,G:HGNC:6932,G:HGNC:17206,2,GTG,0.17391304347826086
10,G:HGNC:6932,G:HGNC:21707,1,GTG,0.09090909090909091
11,G:HGNC:6932,G:HGNC:21571,1,GTG,0.09090909090909091
12,G:HGNC:6932,G:HGNC:1363,1,GTG,0.08333333333333333
13,G:HGNC:6932,G:HGNC:28180,1,GTG,0.09090909090909091
14,G:HGNC:6932,G:HGNC:42967,1,GTG,0.08695652173913043
15,G:HGNC:6932,G:HGNC:25476,2,GTG,0.17391304347826086
16,G:HGNC:6932,G:HGNC:44155,1,GTG,0.09090909090909091
17,G:HGNC:6932,G:HGNC:31009,3,GTG,0.17647058823529413
18,G:HGNC:6932,G:HGNC:20218,1,GTG,0.09090909090909091
19,G:HGNC:6932,G:HGNC:28537,1,GTG,0.09090909090909091
20,G:HGNC:6932,G:HGNC:32545,1,GTG,0.09090909090909091
21,G:HGNC:6932,G:HGNC:25804,1,GTG,0.09090909090909091
22,G:HGNC:6932,G:HGNC:26086,1,GTG,0.08695652173913043
23,G:HGNC:6932,G:HGNC:28297,1,GTG,0.09090909090909091
24,G:HGNC:6932,G:HGNC:28618,1,GTG,0.08
25,G:HGNC:6932,G:HGNC:1164,1,GTG,0.08
26,G:HGNC:6932,G:HGNC:17039,1,GTG,0.07407407407407407
27,G:HGNC:6932,G:HGNC:20185,11,GDpDpDG,0.03826086956521739
28,G:HGNC:6932,G:HGNC:20185,1,GTG,0.09090909090909091
29,G:HGNC:6932,G:HGNC:49389,1,GTG,0.09090909090909091
30,G:HGNC:6932,G:HGNC:28281,1,GTG,0.09090909090909091
31,G:HGNC:6932,G:HGNC:51241,1,GTG,0.09090909090909091
32,G:HGNC:6932,G:HGNC:26763,1,GTG,0.06666666666666667
33,G:HGNC:6932,G:HGNC:26139,1,GTG,0.09090909090909091
34,G:HGNC:6932,G:HGNC:24513,1,GTG,0.08
35,G:HGNC:6932,G:HGNC:52381,1,GTG,0.09090909090909091
36,G:HGNC:6932,G:HGNC:23018,1,GTG,0.09090909090909091
37,G:HGNC:6932,G:HGNC:53639,1,GTG,0.09090909090909091
38,G:HGNC:6932,G:HGNC:26737,1,GTG,0.09090909090909091
39,G:HGNC:6932,G:HGNC:27274,1,GTG,0.09090909090909091
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:11882,1,GTG,0.06896551724137931
1,G:HGNC:6932,G:HGNC:11879,1,GTG,0.07142857142857142
2,G:HGNC:6932,G:HGNC:24099,1,GTG,0.07407407407407407
3,G:HGNC:6932,G:HGNC:25440,2,GTG,0.13793103448275862
4,G:HGNC:6932,G:HGNC:26899,22,GDpDpDG,0.016350798959494612
5,G:HGNC:6932,G:HGNC:26899,2,GTG,0.13793103448275862
6,G:HGNC:6932,G:HGNC:25904,1,GTG,0.07692307692307693
7,G:HGNC:6932,G:HGNC:21709,2,GTG,0.12903225806451613
8,G:HGNC:6932,G:HGNC:28459,2,GTG,0.16666666666666666
9,G:HGNC:6932,G:HGNC:15487,1,GTG,0.07407407407407407
10,G:HGNC:6932,G:HGNC:30739,1,GTG,0.07407407407407407
11,G:HGNC:6932,G:HGNC:24718,3,GTG,0.1875
12,G:HGNC:6932,G:HGNC:24718,1,GMG,0.09090909090909091
13,G:HGNC:6932,G:HGNC:25237,1,GTG,0.08
14,G:HGNC:6932,G:HGNC:5318,1,GTG,0.03636363636363636
15,G:HGNC:6932,G:HGNC:11892,2,GTG,0.02247191011235955
16,G:HGNC:6932,G:HGNC:11894,1,GTG,0.05
17,G:HGNC:6932,G:HGNC:11896,2,GTG,0.0425531914893617
18,G:HGNC:6932,G:HGNC:11898,1,GTG,0.05714285714285714
19,G:HGNC:6932,G:HGNC:17260,1,GTG,0.06896551724137931
20,G:HGNC:6932,G:HGNC:28279,1,GTG,0.08
21,G:HGNC:6932,G:HGNC:26277,1,GTG,0.07407407407407407
22,G:HGNC:6932,G:HGNC:20620,1,GTG,0.05714285714285714
23,G:HGNC:6932,G:HGNC:11916,2,GTG,0.06666666666666667
24,G:HGNC:6932,G:HGNC:11917,5,GTG,0.15625
25,G:HGNC:6932,G:HGNC:11918,2,GTG,0.10526315789473684
26,G:HGNC:6932,G:HGNC:11921,1,GTG,0.07142857142857142
27,G:HGNC:6932,G:HGNC:11923,2,GTG,0.12121212121212122
28,G:HGNC:6932,G:HGNC:11924,1,GTG,0.07142857142857142
29,G:HGNC:6932,G:HGNC:11904,3,GTG,0.13636363636363635
30,G:HGNC:6932,G:HGNC:11905,3,GTG,0.14285714285714285
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:11907,2,GTG,0.125
1,G:HGNC:6932,G:HGNC:11908,15,GDpDpDG,0.006580390436499232
2,G:HGNC:6932,G:HGNC:11908,4,GTG,0.14545454545454545
3,G:HGNC:6932,G:HGNC:11909,21,GDpDpDG,0.026038437693738377
4,G:HGNC:6932,G:HGNC:11909,2,GTG,0.1
5,G:HGNC:6932,G:HGNC:18152,3,GTG,0.17142857142857143
6,G:HGNC:6932,G:HGNC:18153,1,GDpDpDG,0.0010828370330265296
7,G:HGNC:6932,G:HGNC:18153,2,GTG,0.12903225806451613
8,G:HGNC:6932,G:HGNC:17755,3,GDpDpDG,0.014563106796116505
9,G:HGNC:6932,G:HGNC:17755,2,GTG,0.12121212121212122
10,G:HGNC:6932,G:HGNC:11912,4,GTG,0.18604651162790697
11,G:HGNC:6932,G:HGNC:11913,2,GTG,0.13333333333333333
12,G:HGNC:6932,G:HGNC:11914,2,GTG,0.11764705882352941
13,G:HGNC:6932,G:HGNC:11915,3,GTG,0.1875
14,G:HGNC:6932,G:HGNC:13469,1,GTG,0.045454545454545456
15,G:HGNC:6932,G:HGNC:11910,1,GTG,0.06060606060606061
16,G:HGNC:6932,G:HGNC:11934,2,GTG,0.05714285714285714
17,G:HGNC:6932,G:HGNC:11938,1,GTG,0.058823529411764705
18,G:HGNC:6932,G:HGNC:11939,2,GTG,0.11428571428571428
19,G:HGNC:6932,G:HGNC:11925,2,GTG,0.08695652173913043
20,G:HGNC:6932,G:HGNC:11926,3,GTG,0.09090909090909091
21,G:HGNC:6932,G:HGNC:11927,2,GTG,0.09523809523809523
22,G:HGNC:6932,G:HGNC:11929,3,GTG,0.14634146341463414
23,G:HGNC:6932,G:HGNC:11930,3,GTG,0.13636363636363635
24,G:HGNC:6932,G:HGNC:11931,2,GTG,0.11428571428571428
25,G:HGNC:6932,G:HGNC:11932,3,GTG,0.14634146341463414
26,G:HGNC:6932,G:HGNC:30765,11,GDpDpDG,0.06179775280898876
27,G:HGNC:6932,G:HGNC:30765,2,GTG,0.07692307692307693
28,G:HGNC:6932,G:HGNC:16903,1,GTG,0.04878048780487805
29,G:HGNC:6932,G:HGNC:19118,2,GTG,0.08695652173913043
30,G:HGNC:6932,G:HGNC:19315,1,GTG,0.06451612903225806
31,G:HGNC:6932,G:HGNC:11940,1,GTG,0.05714285714285714
32,G:HGNC:6932,G:HGNC:19297,4,GTG,0.14545454545454545
33,G:HGNC:6932,G:HGNC:11941,2,GTG,0.06451612903225806
34,G:HGNC:6932,G:HGNC:19081,2,GTG,0.0975609756097561
35,G:HGNC:6932,G:HGNC:15677,2,GTG,0.08695652173913043
36,G:HGNC:6932,G:HGNC:17757,2,GTG,0.12903225806451613
37,G:HGNC:6932,G:HGNC:11943,1,GTG,0.04878048780487805
38,G:HGNC:6932,G:HGNC:11944,1,GTG,0.06451612903225806
39,G:HGNC:6932,G:HGNC:11945,1,GTG,0.06451612903225806
40,G:HGNC:6932,G:HGNC:11946,24,GDpDpDG,0.01282051282051282
41,G:HGNC:6932,G:HGNC:11946,2,GTG,0.12121212121212122
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:53938,1,GTG,0.09090909090909091
1,G:HGNC:6932,G:HGNC:11870,2,GTG,0.09302325581395349
2,G:HGNC:6932,G:HGNC:30800,1,GTG,0.08333333333333333
3,G:HGNC:6932,G:HGNC:32431,2,GTG,0.14285714285714285
4,G:HGNC:6932,G:HGNC:28324,3,GTG,0.1875
5,G:HGNC:6932,G:HGNC:18308,8,GDpDpDG,0.0784313725490196
6,G:HGNC:6932,G:HGNC:18308,1,GTG,0.06896551724137931
7,G:HGNC:6932,G:HGNC:11875,2,GTG,0.13793103448275862
8,G:HGNC:6932,G:HGNC:33865,1,GTG,0.08333333333333333
9,G:HGNC:6932,G:HGNC:11876,2,GTG,0.125
10,G:HGNC:6932,G:HGNC:11877,1,GTG,0.0625
11,G:HGNC:6932,G:HGNC:11878,2,GTG,0.12903225806451613
12,G:HGNC:6932,G:HGNC:14908,2,GTG,0.13793103448275862
13,G:HGNC:6932,G:HGNC:16517,3,GTG,0.16216216216216217
14,G:HGNC:6932,G:HGNC:30846,2,GTG,0.15384615384615385
15,G:HGNC:6932,G:HGNC:25398,1,GTG,0.07142857142857142
16,G:HGNC:6932,G:HGNC:24465,1,GTG,0.07142857142857142
17,G:HGNC:6932,G:HGNC:28779,1,GTG,0.08333333333333333
18,G:HGNC:6932,G:HGNC:29808,1,GTG,0.07407407407407407
19,G:HGNC:6932,G:HGNC:9490,2,GTG,0.13793103448275862
20,G:HGNC:6932,G:HGNC:11881,2,GTG,0.0851063829787234
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:16476,2,GTG,0.07547169811320754
1,G:HGNC:6932,G:HGNC:11982,2,GTG,0.10810810810810811
2,G:HGNC:6932,G:HGNC:11983,1,GTG,0.04878048780487805
3,G:HGNC:6932,G:HGNC:11984,1,GTG,0.06896551724137931
4,G:HGNC:6932,G:HGNC:31369,1,GTG,0.07407407407407407
5,G:HGNC:6932,G:HGNC:21648,2,GTG,0.12121212121212122
6,G:HGNC:6932,G:HGNC:20947,1,GTG,0.05128205128205128
7,G:HGNC:6932,G:HGNC:18002,2,GTG,0.12121212121212122
8,G:HGNC:6932,G:HGNC:15746,3,GTG,0.2
9,G:HGNC:6932,G:HGNC:18001,2,GTG,0.1111111111111111
10,G:HGNC:6932,G:HGNC:11985,2,GTG,0.125
11,G:HGNC:6932,G:HGNC:7801,1,GTG,0.05714285714285714
12,G:HGNC:6932,G:HGNC:11986,2,GTG,0.07272727272727272
13,G:HGNC:6932,G:HGNC:29787,1,GTG,0.06896551724137931
14,G:HGNC:6932,G:HGNC:11989,2,GTG,0.06153846153846154
15,G:HGNC:6932,G:HGNC:11990,1,GTG,0.043478260869565216
16,G:HGNC:6932,G:HGNC:11992,15,GDpDpDG,0.009208103130755065
17,G:HGNC:6932,G:HGNC:11992,2,GTG,0.10526315789473684
18,G:HGNC:6932,G:HGNC:11993,2,GTG,0.13333333333333333
19,G:HGNC:6932,G:HGNC:17008,2,GTG,0.09302325581395349
20,G:HGNC:6932,G:HGNC:21653,2,GTG,0.06557377049180328
21,G:HGNC:6932,G:HGNC:3098,9,GDpDpDG,0.009620523784072688
22,G:HGNC:6932,G:HGNC:3098,1,GTG,0.03225806451612903
23,G:HGNC:6932,G:HGNC:29456,1,GDpDpDG,0.005333333333333333
24,G:HGNC:6932,G:HGNC:29456,3,GTG,0.17647058823529413
25,G:HGNC:6932,G:HGNC:24055,1,GTG,0.06666666666666667
26,G:HGNC:6932,G:HGNC:11995,1,GTG,0.058823529411764705
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:18988,1,GTG,0.06896551724137931
1,G:HGNC:6932,G:HGNC:11972,2,GTG,0.12121212121212122
2,G:HGNC:6932,G:HGNC:20161,1,GTG,0.07142857142857142
3,G:HGNC:6932,G:HGNC:11998,21,GDpDpDG,0.008615384615384615
4,G:HGNC:6932,G:HGNC:11998,3,GDMDG,0.005235602094240838
5,G:HGNC:6932,G:HGNC:11998,6417,GDMDMDG,0.005473901509012275
6,G:HGNC:6932,G:HGNC:11998,3,GTG,0.029411764705882353
7,G:HGNC:6932,G:HGNC:11999,2,GTG,0.08
8,G:HGNC:6932,G:HGNC:12000,2,GTG,0.09302325581395349
9,G:HGNC:6932,G:HGNC:16842,1,GTG,0.08695652173913043
10,G:HGNC:6932,G:HGNC:25102,2,GTG,0.13793103448275862
11,G:HGNC:6932,G:HGNC:18022,2,GTG,0.08163265306122448
12,G:HGNC:6932,G:HGNC:16104,2,GTG,0.11428571428571428
13,G:HGNC:6932,G:HGNC:16197,33,GDpDpDG,0.008131082912406062
14,G:HGNC:6932,G:HGNC:16197,2,GTG,0.11428571428571428
15,G:HGNC:6932,G:HGNC:30759,1,GTG,0.08695652173913043
16,G:HGNC:6932,G:HGNC:37202,1,GTG,0.08695652173913043
17,G:HGNC:6932,G:HGNC:42962,1,GTG,0.08695652173913043
18,G:HGNC:6932,G:HGNC:44657,1,GTG,0.08695652173913043
19,G:HGNC:6932,G:HGNC:51816,1,GTG,0.08695652173913043
20,G:HGNC:6932,G:HGNC:51817,1,GTG,0.08695652173913043
21,G:HGNC:6932,G:HGNC:15856,1,GTG,0.07692307692307693
22,G:HGNC:6932,G:HGNC:15979,89,GDpDpDG,0.006017172604962477
23,G:HGNC:6932,G:HGNC:15979,2,GTG,0.0425531914893617
24,G:HGNC:6932,G:HGNC:12003,2,GTG,0.0625
25,G:HGNC:6932,G:HGNC:44159,1,GTG,0.09090909090909091
26,G:HGNC:6932,G:HGNC:18182,2,GTG,0.10256410256410256
27,G:HGNC:6932,G:HGNC:20820,2,GTG,0.10526315789473684
28,G:HGNC:6932,G:HGNC:12005,1,GTG,0.06451612903225806
29,G:HGNC:6932,G:HGNC:12006,1,GTG,0.06451612903225806
30,G:HGNC:6932,G:HGNC:23382,1,GTG,0.09090909090909091
31,G:HGNC:6932,G:HGNC:12009,9,GDpDpDG,0.006656804733727811
32,G:HGNC:6932,G:HGNC:12009,3,GTG,0.16216216216216217
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:19661,1,GDpDpDG,0.022988505747126436
1,G:HGNC:6932,G:HGNC:19661,2,GTG,0.11428571428571428
2,G:HGNC:6932,G:HGNC:11948,4,GDpDpDG,0.02077922077922078
3,G:HGNC:6932,G:HGNC:11948,1,GTG,0.05555555555555555
4,G:HGNC:6932,G:HGNC:11949,1,GTG,0.044444444444444446
5,G:HGNC:6932,G:HGNC:11950,24,GDpDpDG,0.01282051282051282
6,G:HGNC:6932,G:HGNC:11951,2,GTG,0.0975609756097561
7,G:HGNC:6932,G:HGNC:6401,2,GTG,0.11428571428571428
8,G:HGNC:6932,G:HGNC:19998,2,GTG,0.14285714285714285
9,G:HGNC:6932,G:HGNC:17103,2,GTG,0.14285714285714285
10,G:HGNC:6932,G:HGNC:11969,1,GTG,0.05128205128205128
11,G:HGNC:6932,G:HGNC:29190,1,GTG,0.05405405405405406
12,G:HGNC:6932,G:HGNC:29318,1,GTG,0.05555555555555555
13,G:HGNC:6932,G:HGNC:11962,1,GTG,0.07407407407407407
14,G:HGNC:6932,G:HGNC:11973,1,GTG,0.06666666666666667
15,G:HGNC:6932,G:HGNC:19737,2,GTG,0.1111111111111111
16,G:HGNC:6932,G:HGNC:21616,1,GTG,0.07407407407407407
17,G:HGNC:6932,G:HGNC:24352,1,GTG,0.07142857142857142
18,G:HGNC:6932,G:HGNC:11976,1,GDpDpDG,0.0078125
19,G:HGNC:6932,G:HGNC:11976,1,GTG,0.05555555555555555
20,G:HGNC:6932,G:HGNC:11979,2,GTG,0.1
21,G:HGNC:6932,G:HGNC:11980,2,GTG,0.12121212121212122
22,G:HGNC:6932,G:HGNC:11980,1,GMG,0.023255813953488372
23,G:HGNC:6932,G:HGNC:15954,32,GDpDpDG,0.009215262778977681
24,G:HGNC:6932,G:HGNC:15954,1,GTG,0.058823529411764705
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:17358,9,GDpDpDG,0.007252215954875101
1,G:HGNC:6932,G:HGNC:12010,1,GTG,0.03333333333333333
2,G:HGNC:6932,G:HGNC:12011,36,GDpDpDG,0.008090796718732442
3,G:HGNC:6932,G:HGNC:12012,20,GDpDpDG,0.006500893872907525
4,G:HGNC:6932,G:HGNC:12012,1,GTG,0.058823529411764705
5,G:HGNC:6932,G:HGNC:12013,1,GTG,0.047619047619047616
6,G:HGNC:6932,G:HGNC:12015,2,GDpDpDG,0.047619047619047616
7,G:HGNC:6932,G:HGNC:12015,1,GTG,0.05555555555555555
8,G:HGNC:6932,G:HGNC:2073,17,GDpDpDG,0.0064516129032258064
9,G:HGNC:6932,G:HGNC:2073,1,GTG,0.045454545454545456
10,G:HGNC:6932,G:HGNC:2073,1,GMG,0.06451612903225806
11,G:HGNC:6932,G:HGNC:12016,1,GTG,0.06060606060606061
12,G:HGNC:6932,G:HGNC:24164,2,GTG,0.11428571428571428
13,G:HGNC:6932,G:HGNC:12017,2,GTG,0.04819277108433735
14,G:HGNC:6932,G:HGNC:30413,3,GTG,0.20689655172413793
15,G:HGNC:6932,G:HGNC:24259,19,GDpDpDG,0.010306482234879306
16,G:HGNC:6932,G:HGNC:24259,2,GTG,0.14285714285714285
17,G:HGNC:6932,G:HGNC:26894,1,GTG,0.07407407407407407
18,G:HGNC:6932,G:HGNC:32174,1,GTG,0.08
19,G:HGNC:6932,G:HGNC:12019,1,GTG,0.06451612903225806
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:32670,1,GTG,0.08695652173913043
1,G:HGNC:6932,G:HGNC:13430,1,GTG,0.06896551724137931
2,G:HGNC:6932,G:HGNC:11312,2,GTG,0.07272727272727272
3,G:HGNC:6932,G:HGNC:16379,2,GTG,0.08163265306122448
4,G:HGNC:6932,G:HGNC:660,3,GTG,0.13953488372093023
